Expresión,Token,Type,Index
,,Falta cerrar paréntesis,433
"j = 3a+b)
",,,433
,=,Asignación,436
,j,Variable,436
,),"Error de paréntesis, cierra pero no abre",443
"B 2 = 4*(2+a)
",,,443
, ,"Error, espacio dentro de la variable o variable sin asignación",445
,=,Asignación,448
,B 2,Variable,448
"B2 4*(2+a)
",,,457
, ,"Error, espacio dentro de la variable o variable sin asignación",460
,*,"Error, caracter no valido para variable",462
,(,"Error, caracter no valido para variable",463
,+,"Error, caracter no valido para variable",465
,),"Error, caracter no valido para variable",467
,"
","Error, caracter no valido para variable",468
,B2 4*(2+a,Variable,468
,,"Error, no hay operador de asignacion",468
"AB /
",,,468
, ,"Error, espacio dentro de la variable o variable sin asignación",471
,/,"Error, caracter no valido para variable",472
,"
","Error, caracter no valido para variable",473
,AB,Variable,473
,,"Error, no hay operador de asignacion",473
"a= dato + 3
",,,473
,=,Asignación,475
,a,Variable,475
"a= dat o + 3
",,,485
,=,Asignación,487
,a,Variable,487
"AB = 3
",,,498
,=,Asignación,502
,AB,Variable,502
"AB     = 3
",,,505
,=,Asignación,513
,AB,Variable,513
"  A B = 3
",,,516
, ,"Error, espacio dentro de la variable o variable sin asignación",520
,=,Asignación,523
,A B,Variable,523
"  A  B = 3
",,,526
, ,"Error, espacio dentro de la variable o variable sin asignación",531
,=,Asignación,534
,A  B,Variable,534
"AB //Comentario
",,,537
, ,"Error, espacio dentro de la variable o variable sin asignación",540
,//,Comentario,541
,AB,Variable,541
,,"Error, no hay operador de asignacion",541
"AB = 3 +      B
",,,541
,=,Asignación,545
,AB,Variable,545
"AB = //RTYU
",,,557
,=,Asignación,561
,AB,Variable,561
"AB = 3 + 4 * a + 1 - b
",,,569
,=,Asignación,573
,AB,Variable,573
"AB  3 + 4 * a + 1 - b
",,,592
, ,"Error, espacio dentro de la variable o variable sin asignación",596
,+,"Error, caracter no valido para variable",599
,*,"Error, caracter no valido para variable",603
,+,"Error, caracter no valido para variable",607
,-,"Error, caracter no valido para variable",611
,"
","Error, caracter no valido para variable",614
,AB  3 + 4 * a + 1 - b,Variable,614
,,"Error, no hay operador de asignacion",614
"A = 3 * _AB
",,,614
,=,Asignación,617
,A,Variable,617
"A = 3 * +AB
",,,626
,=,Asignación,629
,A,Variable,629
"A = 3 *    68
",,,638
,=,Asignación,641
,A,Variable,641
"A = 3 * (68+1)
",,,652
,=,Asignación,655
,A,Variable,655
"B_1 = 3
",,,667
,=,Asignación,672
,B_1,Variable,672
"B{1 = 3
",,,675
,{,"Error, caracter no valido para variable",677
,=,Asignación,680
,B{1,Variable,680
"B$#@ = 3
",,,683
,$,"Error, caracter no valido para variable",685
,#,"Error, caracter no valido para variable",686
,@,"Error, caracter no valido para variable",687
,=,Asignación,689
,B,Variable,689
"   AB    = 4
",,,692
,=,Asignación,702
,AB,Variable,702
"EXP = -10.3E2
",,,705
,=,Asignación,710
,EXP,Variable,710
,10.3E2,Real,718
"Exp = -10.3E-2
",,,719
,=,Asignación,724
,Exp,Variable,724
,10.3E-2,Real,733
"Exp = -10.3E-1
",,,734
,=,Asignación,739
,Exp,Variable,739
,10.3E-1,Real,748
"Exp = -10.3E-3
",,,749
,=,Asignación,754
,Exp,Variable,754
,10.3E-3,Real,763
"EXP = -10.3E-2
",,,764
,=,Asignación,769
,EXP,Variable,769
,10.3E-2,Real,778
"EXP = -10..3E2
",,,779
,=,Asignación,784
,EXP,Variable,784
,.,"Error, dos puntos en un mismo número",790
"EXP = --10.3E2
",,,790
,=,Asignación,795
,EXP,Variable,795
,10.3E2,Real,804
"P = (1+(b+1*(a+2*a)))
",,,805
,=,Asignación,808
,P,Variable,808
"P = ) (a+b)
",,,827
,=,Asignación,830
,P,Variable,830
,),"Error de paréntesis, cierra pero no abre",833
"P = )(1
",,,833
,=,Asignación,836
,P,Variable,836
,),"Error de paréntesis, cierra pero no abre",839
"P = )))(((1
",,,839
,=,Asignación,842
,P,Variable,842
,),"Error de paréntesis, cierra pero no abre",845
"N = 1 - 1
",,,845
,=,Asignación,848
,N,Variable,848
"N = 1 - (-1)
",,,855
,=,Asignación,858
,N,Variable,858
"N = 1 -(-1)
",,,868
,=,Asignación,871
,N,Variable,871
"N = 1 --1
",,,880
,=,Asignación,883
,N,Variable,883
"D = 1.2
",,,890
,=,Asignación,893
,D,Variable,893
,1.2,Real,897
"D = 12.
",,,898
,=,Asignación,901
,D,Variable,901
,12.,Real,905
"D = .12
",,,906
,=,Asignación,909
,D,Variable,909
,.,"Error, punto sin indicar numero",911
" b= 7
",,,911
,=,Asignación,914
,b,Variable,914
P = . + 1,,,917
,=,Asignación,920
,P,Variable,920
,.,"Error, punto sin indicar numero",922
