Expresión,Token,Type,Index
,B2 4*(2+a,Variable,468
,,"Error, no hay operador de asignacion",468
"AB /
",,,468
, ,"Error, espacio dentro de la variable o variable sin asignación",471
,/,"Error, caracter no valido para variable",472
,"
","Error, caracter no valido para variable",473
,AB,Variable,473
,,"Error, no hay operador de asignacion",473
"a= dato + 3
",,,473
,=,Asignación,475
,a,Variable,475
"a= dat o + 3
",,,485
,=,Asignación,487
,a,Variable,487
"AB = 3
",,,498
,=,Asignación,502
,AB,Variable,502
"AB     = 3
",,,505
,=,Asignación,513
,AB,Variable,513
"  A B = 3
",,,516
, ,"Error, espacio dentro de la variable o variable sin asignación",520
,=,Asignación,523
,A B,Variable,523
"  A  B = 3
",,,526
, ,"Error, espacio dentro de la variable o variable sin asignación",531
,=,Asignación,534
,A  B,Variable,534
"AB //Comentario
",,,537
, ,"Error, espacio dentro de la variable o variable sin asignación",540
,//,Comentario,541
,AB,Variable,541
,,"Error, no hay operador de asignacion",541
"AB = 3 +      B
",,,541
,=,Asignación,545
,AB,Variable,545
"AB = //RTYU
",,,557
,=,Asignación,561
,AB,Variable,561
"AB = 3 + 4 * a + 1 - b
",,,569
,=,Asignación,573
,AB,Variable,573
"AB  3 + 4 * a + 1 - b
",,,592
, ,"Error, espacio dentro de la variable o variable sin asignación",596
,+,"Error, caracter no valido para variable",599
,*,"Error, caracter no valido para variable",603
,+,"Error, caracter no valido para variable",607
,-,"Error, caracter no valido para variable",611
,"
","Error, caracter no valido para variable",614
,AB  3 + 4 * a + 1 - b,Variable,614
,,"Error, no hay operador de asignacion",614
"A = 3 * _AB
",,,614
,=,Asignación,617
,A,Variable,617
"A = 3 * +AB
",,,626
,=,Asignación,629
,A,Variable,629
"A = 3 *    68
",,,638
,=,Asignación,641
,A,Variable,641
"A = 3 * (68+1)
",,,652
,=,Asignación,655
,A,Variable,655
"B_1 = 3
",,,667
,=,Asignación,672
,B_1,Variable,672
"B{1 = 3
",,,675
,{,"Error, caracter no valido para variable",677
,=,Asignación,680
,B{1,Variable,680
"B$#@ = 3
",,,683
,$,"Error, caracter no valido para variable",685
,#,"Error, caracter no valido para variable",686
,@,"Error, caracter no valido para variable",687
,=,Asignación,689
,B,Variable,689
   AB    = 4,,,692
,=,Asignación,702
,AB,Variable,702
