Expresión,Token,Type,Index
"B2 4*(2+a)
",,,480
, ,"Error, espacio dentro de la variable o variable sin asignación",483
,*,"Error, caracter no valido para variable",485
,(,"Error, caracter no valido para variable",486
,+,"Error, caracter no valido para variable",488
,),"Error, caracter no valido para variable",490
,"
","Error, caracter no valido para variable",491
,B2 4*(2+a,Variable,491
,,"Error, no hay operador de asignacion",491
"AB /
",,,491
, ,"Error, espacio dentro de la variable o variable sin asignación",494
,/,"Error, caracter no valido para variable",495
,"
","Error, caracter no valido para variable",496
,AB,Variable,496
,,"Error, no hay operador de asignacion",496
"a= dato + 3
",,,496
,=,Asignación,498
,a,Variable,498
"a= dat o + 3
",,,508
,=,Asignación,510
,a,Variable,510
"AB = 3
",,,521
,=,Asignación,525
,AB,Variable,525
"AB     = 3
",,,528
,=,Asignación,536
,AB,Variable,536
"  A B = 3
",,,539
, ,"Error, espacio dentro de la variable o variable sin asignación",543
,=,Asignación,546
,A B,Variable,546
"  A  B = 3
",,,549
, ,"Error, espacio dentro de la variable o variable sin asignación",554
,=,Asignación,557
,A  B,Variable,557
"AB //Comentario
",,,560
, ,"Error, espacio dentro de la variable o variable sin asignación",563
,//,Comentario,564
,AB,Variable,564
,,"Error, no hay operador de asignacion",564
"AB = 3 +      B
",,,564
,=,Asignación,568
,AB,Variable,568
"AB = //RTYU
",,,580
,=,Asignación,584
,AB,Variable,584
"AB = 3 + 4 * a + 1 - b
",,,592
,=,Asignación,596
,AB,Variable,596
"AB  3 + 4 * a + 1 - b
",,,615
, ,"Error, espacio dentro de la variable o variable sin asignación",619
,+,"Error, caracter no valido para variable",622
,*,"Error, caracter no valido para variable",626
,+,"Error, caracter no valido para variable",630
,-,"Error, caracter no valido para variable",634
,"
","Error, caracter no valido para variable",637
,AB  3 + 4 * a + 1 - b,Variable,637
,,"Error, no hay operador de asignacion",637
"A = 3 * _AB
",,,637
,=,Asignación,640
,A,Variable,640
"A = 3 * +AB
",,,649
,=,Asignación,652
,A,Variable,652
"A = 3 *    68
",,,661
,=,Asignación,664
,A,Variable,664
"A = 3 * (68+1)
",,,675
,=,Asignación,678
,A,Variable,678
"B_1 = 3
",,,690
,=,Asignación,695
,B_1,Variable,695
"B{1 = 3
",,,698
,{,"Error, caracter no valido para variable",700
,=,Asignación,703
,B{1,Variable,703
"B$#@ = 3
",,,706
,$,"Error, caracter no valido para variable",708
,#,"Error, caracter no valido para variable",709
,@,"Error, caracter no valido para variable",710
,=,Asignación,712
,B,Variable,712
"   AB    = 4
",,,715
,=,Asignación,725
,AB,Variable,725
"EXP = -10.3E2
",,,728
,=,Asignación,733
,EXP,Variable,733
"Exp = -10.3E-2
",,,742
,=,Asignación,747
,Exp,Variable,747
"EXP = -10.3E-2
",,,757
,=,Asignación,762
,EXP,Variable,762
"EXP = -10..3E2
",,,772
,=,Asignación,777
,EXP,Variable,777
"EXP = --10.3E2
",,,787
,=,Asignación,792
,EXP,Variable,792
"P = (1+(b+1*(a+2*a)))
",,,802
,=,Asignación,805
,P,Variable,805
"P = ) (a+b)
",,,824
,=,Asignación,827
,P,Variable,827
,),"Error de paréntesis, cierra pero no abre",830
"P = )(1
",,,830
,=,Asignación,833
,P,Variable,833
,),"Error de paréntesis, cierra pero no abre",836
"P = )))(((1
",,,836
,=,Asignación,839
,P,Variable,839
,),"Error de paréntesis, cierra pero no abre",842
"N = 1 - 1
",,,842
,=,Asignación,845
,N,Variable,845
"N = 1 - (-1)
",,,852
,=,Asignación,855
,N,Variable,855
"N = 1 -(-1)
",,,865
,=,Asignación,868
,N,Variable,868
"N = 1 --1
",,,877
,=,Asignación,880
,N,Variable,880
"D = 1.2
",,,887
,=,Asignación,890
,D,Variable,890
"D = 12.
",,,895
,=,Asignación,898
,D,Variable,898
"D = .12
",,,903
,=,Asignación,906
,D,Variable,906
 b= 7,,,911
,=,Asignación,914
,,Variable,914
