Expresión,Token,Type,Index
,=,Asignación,264
,//,Comentario,266
"h = 8.-3
",,,266
,h,Variable,269
,=,Asignación,269
,8.,Real,272
,-3,Entero,274
"d2 = -3e-4f
",,,275
,d2,Variable,279
,=,Asignación,279
,e,"Error, variable no válida",282
d3 ==,,,282
,d3,Variable,286
,=,Asignación,286
,=,"Error, más de un operador de asignación",287
"d4 = 45(*38)^3
",,,287
,d4,Variable,291
,=,Asignación,291
,45,Entero,294
,*,"Error, Caracter inválido después de paréntesis",295
"d5___3=6E-8
",,,295
,d5___3,Variable,302
,=,Asignación,302
,6E-8,Real,306
"d6=6.E-8
",,,307
,d6,Variable,310
,=,Asignación,310
,6.E-8,Real,315
"1b = 3
",,,316
,1,"Error, primer caracter diferente a una letra",317
"b= a+3 4
",,,317
,b,Variable,319
,=,Asignación,319
,a,Variable,321
,+,Suma,322
,3,Entero,323
,4,Entero,325
"af= (x+2*y)
",,,326
,af,Variable,329
,=,Asignación,329
,(,Abre paréntesis,331
,x,Variable,332
,+,Suma,333
,2,Entero,334
,*,Multiplicación,335
,y,Variable,336
,),Cierra paréntesis,337
"af= (x+2*y
",,,338
,af,Variable,341
,=,Asignación,341
,(,Abre paréntesis,343
,x,Variable,344
,+,Suma,345
,2,Entero,346
,*,Multiplicación,347
,y,Variable,348
,,Falta cerrar paréntesis,349
"
",,,349
,"
","Error, primer caracter diferente a una letra",350
"_Var = 3 + b //Comentario234.+3
",,,350
,_,"Error, primer caracter diferente a una letra",351
"F = 1       +      3+b
",,,351
,F,Variable,354
,=,Asignación,354
,1,Entero,356
,+,Suma,364
,3,Entero,371
,+,Suma,372
,b,Variable,373
"H = 1+2 //Comentario
",,,374
,H,Variable,377
,=,Asignación,377
,1,Entero,379
,+,Suma,380
,2,Entero,381
,//,Comentario,383
"j = 3*(a+b)
",,,383
,j,Variable,386
,=,Asignación,386
,3,Entero,388
,*,Multiplicación,389
,(,Abre paréntesis,390
,a,Variable,391
,+,Suma,392
,b,Variable,393
,),Cierra paréntesis,394
"j = 3*(-a+b)
",,,395
,j,Variable,398
,=,Asignación,398
,3,Entero,400
,*,Multiplicación,401
,(,Abre paréntesis,402
,-,Resta,403
,a,Variable,404
,+,Suma,405
,b,Variable,406
,),Cierra paréntesis,407
"i = -3E3+
",,,408
,i,Variable,411
,=,Asignación,411
,-3E3,Real,416
,+,Suma,417
"
",,,418
,"
","Error, primer caracter diferente a una letra",419
"1_Var = 4
",,,419
,1,"Error, primer caracter diferente a una letra",420
"e = 2b+1
",,,420
,e,Variable,423
,=,Asignación,423
,2,Entero,425
,b,Variable,426
,+,Suma,427
,1,Entero,428
"H = 1+2 +/Comentario
",,,429
,H,Variable,432
,=,Asignación,432
,1,Entero,434
,+,Suma,435
,2,Entero,436
,+,Suma,438
,/,"Error, operadores consecutivos",439
"j = 3(a+b)
",,,439
,j,Variable,442
,=,Asignación,442
,3,Entero,444
,(,Abre paréntesis,445
,a,Variable,446
,+,Suma,447
,b,Variable,448
,),Cierra paréntesis,449
"j = 3*(+b)
",,,450
,j,Variable,453
,=,Asignación,453
,3,Entero,455
,*,Multiplicación,456
,+,"Error, Caracter inválido después de paréntesis",457
"j = 3(a+b
",,,457
,j,Variable,460
,=,Asignación,460
,3,Entero,462
,(,Abre paréntesis,463
,a,Variable,464
,+,Suma,465
,b,Variable,466
,,Falta cerrar paréntesis,467
"j = 3a+b)
",,,467
,j,Variable,470
,=,Asignación,470
,3,Entero,472
,a,Variable,473
,+,Suma,474
,b,Variable,475
,),Cierra paréntesis,476
,),"Error de paréntesis, cierra pero no abre",477
"B 2 = 4*(2+a)
",,,477
, ,"Error, espacio dentro de la variable o variable sin asignación",479
"B2 4*(2+a)
",,,479
, ,"Error, espacio dentro de la variable o variable sin asignación",482
"AB /
",,,482
, ,"Error, espacio dentro de la variable o variable sin asignación",485
"a= dato + 3
",,,485
,a,Variable,487
,=,Asignación,487
,d,Variable,492
,+,Suma,494
,3,Entero,496
"a= dat o + 3
",,,497
,a,Variable,499
,=,Asignación,499
,d,Variable,503
,o,Variable,505
,+,Suma,507
,3,Entero,509
"AB = 3
",,,510
,AB,Variable,514
,=,Asignación,514
,3,Entero,516
"AB     = 3
",,,517
,AB,Variable,525
,=,Asignación,525
,3,Entero,527
"  A B = 3
",,,528
, ,"Error, espacio dentro de la variable o variable sin asignación",532
"  A  B = 3
",,,532
, ,"Error, espacio dentro de la variable o variable sin asignación",537
"AB //Comentario
",,,537
, ,"Error, espacio dentro de la variable o variable sin asignación",540
"AB = 3 +      B
",,,540
,AB,Variable,544
,=,Asignación,544
,3,Entero,546
,+,Suma,548
,B,Variable,555
"AB = //RTYU
",,,556
,AB,Variable,560
,=,Asignación,560
,//,Comentario,562
"AB = 3 + 4 * a + 1 - b
",,,562
,AB,Variable,566
,=,Asignación,566
,3,Entero,568
,+,Suma,570
,4,Entero,572
,*,Multiplicación,574
,a,Variable,576
,+,Suma,578
,1,Entero,580
,-,Resta,582
,b,Variable,584
"AB  3 + 4 * a + 1 - b
",,,585
, ,"Error, espacio dentro de la variable o variable sin asignación",589
"A = 3 * _AB
",,,589
,A,Variable,592
,=,Asignación,592
,3,Entero,594
,*,Multiplicación,596
,_,"Error, carácter de variable inválido",598
,A,Variable,600
"A = 3 * +AB
",,,601
,A,Variable,604
,=,Asignación,604
,3,Entero,606
,*,Multiplicación,608
,+,"Error, operadores consecutivos",610
"A = 3 *    68
",,,610
,A,Variable,613
,=,Asignación,613
,3,Entero,615
,*,Multiplicación,617
,68,Entero,623
"A = 3 * (68+1)
",,,624
,A,Variable,627
,=,Asignación,627
,3,Entero,629
,*,Multiplicación,631
,(,Abre paréntesis,633
,68,Entero,635
,+,Suma,636
,1,Entero,637
,),Cierra paréntesis,638
"B_1 = 3
",,,639
,B_1,Variable,644
,=,Asignación,644
,3,Entero,646
"B{1 = 3
",,,647
,{,"Error, caracter no valido para variable",649
"B$#@ = 3
",,,649
,$,"Error, caracter no valido para variable",651
"   AB    = 4
",,,651
,AB,Variable,661
,=,Asignación,661
,4,Entero,663
"EXP = -10.3E2
",,,664
,EXP,Variable,669
,=,Asignación,669
,-10.3E2,Real,677
"Exp = -10.3E-2
",,,678
,Exp,Variable,683
,=,Asignación,683
,-10.3E-2,Real,692
"Exp = -10.3E-1
",,,693
,Exp,Variable,698
,=,Asignación,698
,-10.3E-1,Real,707
"Exp = -10.3E-3
",,,708
,Exp,Variable,713
,=,Asignación,713
,-10.3E-3,Real,722
"EXP = -10.3E-2
",,,723
,EXP,Variable,728
,=,Asignación,728
,-10.3E-2,Real,737
"EXP = -10..3E2
",,,738
,EXP,Variable,743
,=,Asignación,743
,.,"Error, dos puntos en un mismo número",749
"EXP = --10.3E2
",,,749
,EXP,Variable,754
,=,Asignación,754
,-,Resta,756
,-,"Error, operadores consecutivos",757
"P = (1+(b+1*(a+2*a)))
",,,757
,P,Variable,760
,=,Asignación,760
,(,Abre paréntesis,762
,1,Entero,763
,+,Suma,764
,(,Abre paréntesis,765
,b,Variable,766
,+,Suma,767
,1,Entero,768
,*,Multiplicación,769
,(,Abre paréntesis,770
,a,Variable,771
,+,Suma,772
,2,Entero,773
,*,Multiplicación,774
,a,Variable,775
,),Cierra paréntesis,776
,),Cierra paréntesis,777
,),Cierra paréntesis,778
"P = ) (a+b)
",,,779
,P,Variable,782
,=,Asignación,782
,),Cierra paréntesis,784
,),"Error de paréntesis, cierra pero no abre",785
"P = )(1
",,,785
,P,Variable,788
,=,Asignación,788
,),Cierra paréntesis,790
,),"Error de paréntesis, cierra pero no abre",791
"P = )))(((1
",,,791
,P,Variable,794
,=,Asignación,794
,),Cierra paréntesis,796
,),"Error de paréntesis, cierra pero no abre",797
"N = 1 - 1
",,,797
,N,Variable,800
,=,Asignación,800
,1,Entero,802
,-,Resta,804
,1,Entero,806
"N = 1 - (-1)
",,,807
,N,Variable,810
,=,Asignación,810
,1,Entero,812
,-,Resta,814
,(,Abre paréntesis,816
,-1,Entero,818
,),Cierra paréntesis,819
"N = 1 -(-1)
",,,820
,N,Variable,823
,=,Asignación,823
,1,Entero,825
,-,Resta,827
,(,Abre paréntesis,828
,-1,Entero,830
,),Cierra paréntesis,831
"N = 1 --1
",,,832
,N,Variable,835
,=,Asignación,835
,1,Entero,837
,-,Resta,839
,-,"Error, operadores consecutivos",840
"D = 1.2
",,,840
,D,Variable,843
,=,Asignación,843
,1.2,Real,847
"D = 12.
",,,848
,D,Variable,851
,=,Asignación,851
,12.,Real,855
"D = .12
",,,856
,D,Variable,859
,=,Asignación,859
,.,"Error, punto sin indicar numero",861
" b= 7
",,,861
,b,Variable,864
,=,Asignación,864
,7,Entero,866
"P = . + 1
",,,867
,P,Variable,870
,=,Asignación,870
,.,"Error, punto sin indicar numero",872
"a =-3
",,,872
,a,Variable,875
,=,Asignación,875
,-3,Entero,877
a =(-3),,,878
,a,Variable,881
,=,Asignación,881
,(,Abre paréntesis,882
,-3,Entero,884
,),Cierra paréntesis,885
